data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.828387274;0.829261202;0.827869052;0.827543737;0.82829175;0.82673094;0.826227525;0.823342552;0.822489747;0.820645213;0.817528563;0.815457325;0.813542079;0.809632664;0.808376516;0.803969622;0.801808519;0.798261334;0.794776039;0.791667091;0.787241562;0.783847214;0.781474558;0.777750072;0.773192271;0.770903409;0.767750617;0.763161576;0.761921461;0.758865934;0.755433366;0.753087914;0.751692975;0.747890324;0.745066034;0.743264516;0.742453914;0.740029474;0.740322794;0.739019385;0.73868297;0.735956135;0.737533795;0.736725516;0.736871622;0.737972999;0.736688368;0.736352045;0.738887116;0.738556638;0.741130241;0.741370327;0.743105145;0.745720583;0.747572227;0.751000626;0.753388709;0.756057404;0.759392109;0.760822713;0.763929442;0.766423971;0.770394205;0.77430321;0.777339194;0.781371132;0.784056365;0.787761984;0.790139751;0.793562252;0.796116955;0.80085345;0.803067593;0.805992588;0.810033874;0.812717944;0.814731148;0.817418461;0.819923695;0.821989234;0.822491544;0.824179073;0.825023594;0.826917199;0.826503113;0.827158219;0.82554302;0.825000485;0.825526515;0.823782493;0.823098782;0.823479453;0.82154702;0.818809384;0.8172947;0.815130455;0.812262882;0.81011768;0.806546685;0.802843378;0.800261893;0.797228336;0.7944526;0.79168652;0.788559482;0.784106291;0.780708358;0.778343184;0.774637465;0.771940929;0.767884601;0.764811178;0.762712092;0.75920718;0.7566517;0.75321514;0.751962978;0.748730132;0.746178251;0.744668134;0.741329436;0.741056612;0.738987986;0.737911736;0.734771975;0.735241225;0.733662087;0.733046257;0.733380762;0.731319992;0.733547146;0.730413089;0.730837545;0.732574746;0.731916885;0.733412462;0.735041094;0.735667812;0.735430051;0.739603736;0.74138408;0.742664318;0.744326864;0.745498383;0.747688679;0.750953825;0.754756413;0.756037612;0.759599561;0.761457332;0.765594078;0.768332622;0.772052746;0.774410314;0.777773416;0.782161382;0.78521685;0.789321488;0.792099584;0.795949756;0.798461845;0.802068211;0.804310789;0.807660197;0.810323888;0.812663135;0.814647019;0.816953391;0.819496242;0.823194402;0.824993142;0.824244186;0.82790897;0.829283542;0.828392126;178.0577092;8;0.265;2.108001995;0.889336016;5.962575093;-1.768333333;;0.011583632;72.8
0.835099105;0.836101333;0.835356312;0.834667866;0.835573602;0.834180669;0.832964119;0.831156956;0.829493148;0.826993419;0.823800677;0.821756811;0.818318569;0.814903495;0.812363945;0.807406953;0.804834474;0.800813766;0.796750529;0.79375086;0.789433601;0.786153277;0.781535508;0.777923048;0.775304395;0.77130212;0.765911219;0.763782076;0.76023378;0.757613023;0.753854686;0.751650282;0.750363617;0.746719883;0.744022631;0.742342818;0.741649576;0.738502323;0.736354633;0.735182974;0.734972294;0.735711341;0.734059083;0.733361241;0.73361318;0.734816521;0.733629121;0.736750938;0.737479138;0.738712321;0.73843185;0.739709558;0.743322217;0.74431928;0.745360053;0.749477253;0.751168669;0.75390876;0.7577572;0.759291171;0.763355771;0.768326977;0.769531148;0.774061637;0.777210665;0.781356862;0.784156485;0.787976506;0.792842411;0.796393357;0.798621572;0.801921523;0.806321023;0.809397993;0.813599201;0.816454555;0.817906174;0.820477192;0.82348443;0.824721119;0.826987755;0.829046557;0.83119555;0.830461325;0.832849545;0.833605373;0.832099155;0.831672908;0.832323725;0.830713188;0.830172612;0.827337195;0.825547485;0.824809918;0.821693531;0.819591267;0.815895189;0.812529931;0.810307133;0.806981138;0.804164543;0.800291859;0.797523887;0.793420843;0.790397183;0.786050155;0.782758841;0.78050147;0.774759613;0.771965605;0.768019281;0.765054793;0.76069762;0.759673862;0.754832051;0.753322816;0.750329136;0.747121036;0.744710869;0.741891364;0.739358576;0.739111547;0.736468526;0.73361573;0.733653096;0.731232223;0.729787398;0.729298776;0.729754226;0.728683439;0.730147359;0.730092787;0.727648067;0.729483998;0.728920119;0.732675425;0.733049817;0.732936045;0.736238732;0.737078094;0.738900626;0.741354104;0.741997127;0.745701707;0.746744488;0.748839442;0.753308063;0.755431444;0.760166229;0.763449314;0.766722566;0.770531285;0.772000419;0.776829003;0.780311775;0.784818379;0.787999673;0.79223581;0.79515403;0.79914832;0.801810399;0.805576026;0.80853192;0.813711746;0.816197296;0.819498104;0.821327373;0.826031436;0.825724503;0.829577466;0.831221187;0.833916918;0.83432218;0.835802598;0.835025933;179.0576925;8;0.265;2.133581627;0.878243513;6.226318582;-1.738333333;;0.011444756;72.8
0.828420179;0.829384782;0.828083075;0.827848797;0.828689131;0.827221388;0.826813075;0.824020082;0.823836297;0.821519868;0.819013799;0.815992825;0.813608114;0.811329506;0.807696166;0.805172081;0.801322601;0.798556804;0.794475733;0.791454875;0.789474725;0.785404518;0.781517903;0.777877207;0.775232377;0.771201534;0.768136511;0.7636912;0.762473651;0.759851273;0.757994145;0.754932785;0.750795415;0.750581927;0.747805164;0.746053488;0.74459822;0.742090304;0.73988933;0.738670207;0.738415817;0.73911569;0.737429056;0.736701341;0.736927819;0.738110002;0.736905772;0.740014771;0.740734513;0.742008508;0.741683286;0.745360636;0.746586003;0.74726284;0.748492028;0.752648894;0.754516127;0.757292011;0.758788425;0.762288612;0.764462854;0.768458423;0.771986469;0.774119925;0.777242372;0.781360383;0.784129482;0.787923585;0.790388296;0.793898693;0.796086558;0.799335435;0.803684752;0.80670527;0.810844895;0.811898963;0.815018476;0.816487695;0.81853282;0.821487734;0.823757301;0.823634185;0.82457086;0.826555249;0.826233009;0.826980427;0.825456828;0.825004582;0.825620651;0.823966371;0.82337277;0.820565037;0.819754008;0.817798427;0.815835816;0.812862515;0.811199879;0.807721658;0.805544018;0.802934218;0.79946646;0.798066266;0.79286308;0.791177462;0.788142228;0.783780231;0.780470481;0.778191296;0.77456936;0.771957391;0.767982866;0.765660574;0.762982638;0.759558735;0.75708559;0.755565491;0.751041476;0.750499397;0.746872649;0.744130271;0.743243772;0.740244297;0.738739808;0.73728002;0.737259665;0.734783382;0.733287611;0.732753297;0.733168135;0.734349763;0.733496462;0.733416466;0.734286567;0.732766605;0.733920572;0.735933985;0.736376178;0.73618841;0.739493275;0.740340418;0.740907631;0.741674512;0.745310142;0.746579917;0.748877888;0.752253262;0.754215252;0.757982002;0.760286218;0.763542705;0.766080814;0.768207037;0.772013327;0.775447707;0.777906196;0.782378238;0.785521776;0.788663281;0.792585728;0.79494721;0.799139869;0.8009;0.805181774;0.806806783;0.810685454;0.812894033;0.81555445;0.818389035;0.819643717;0.822947431;0.82460312;0.824550749;0.827700507;0.829166874;0.828366789;180.0576861;8;0.265;2.110145375;0.889336016;6.217311535;-1.745;;0.011571866;72.8
0.821703507;0.822510115;0.821041513;0.823988408;0.821286975;0.819623388;0.819413626;0.819448175;0.817483342;0.816303234;0.813099302;0.810587066;0.809081523;0.805203278;0.801491492;0.801295749;0.797322956;0.794437884;0.792606514;0.789448167;0.784967608;0.781521859;0.779090517;0.775307396;0.772515994;0.769187058;0.765133754;0.76285435;0.76047583;0.756344498;0.756228183;0.75357557;0.751099137;0.748481323;0.745592177;0.743918469;0.742859456;0.7429607;0.740616255;0.739257194;0.738865483;0.739429763;0.73760769;0.736745646;0.736838066;0.737885626;0.739256191;0.73951808;0.740099498;0.74165229;0.741457443;0.744296274;0.745371433;0.747447497;0.749840167;0.751100494;0.752649701;0.755243798;0.757360652;0.760324862;0.764221601;0.766661578;0.769167133;0.772062507;0.775048519;0.779026748;0.781652275;0.785298573;0.787611237;0.790964372;0.792984753;0.796069782;0.799581694;0.80307335;0.804541307;0.807096874;0.808233324;0.810910387;0.813845887;0.815757598;0.817941143;0.817717062;0.818549164;0.820421342;0.819977431;0.820596094;0.818934938;0.818337173;0.818798836;0.816981211;0.816216763;0.816507543;0.814476179;0.813481261;0.810090801;0.80769898;0.806312448;0.804394699;0.80211557;0.798413222;0.795827632;0.792545766;0.789617569;0.787204673;0.784053169;0.781946243;0.778500585;0.776084598;0.772328473;0.769575056;0.76679582;0.764578162;0.760167641;0.758976113;0.756140492;0.754176172;0.749390177;0.749349594;0.746918678;0.745210671;0.743257679;0.741599192;0.739467332;0.738334356;0.736633518;0.73554963;0.733913917;0.733242543;0.733522923;0.734749143;0.733584351;0.733370847;0.734107163;0.73245357;0.735098049;0.735347831;0.736557889;0.735665506;0.738483918;0.739183527;0.740865546;0.743319622;0.743683876;0.744795679;0.748166807;0.750097947;0.752697703;0.755918629;0.758500705;0.761651002;0.763365862;0.76605666;0.769725313;0.77202518;0.77533135;0.779654093;0.782642543;0.784288588;0.788016957;0.790727736;0.793132547;0.796623024;0.799771509;0.801951128;0.806313904;0.807259889;0.81071596;0.813294967;0.814288472;0.816958758;0.818505193;0.818290626;0.821359074;0.822691055;0.821747664;181.0576761;8;0.266;2.077947309;0.896551724;5.963597118;-1.745;;0.011751174;72.8
0.821688128;0.822427503;0.82423588;0.823771002;0.822370651;0.821636881;0.819189866;0.818954212;0.816918901;0.815907003;0.812628159;0.810502835;0.808219096;0.807025634;0.80322126;0.800522455;0.7964886;0.793544118;0.791651092;0.788431605;0.783890729;0.780380766;0.777887577;0.774039631;0.771181808;0.768433347;0.764333527;0.761405949;0.759581979;0.757100825;0.755187347;0.751729081;0.749165948;0.747356338;0.744419917;0.742510165;0.741593247;0.741644333;0.73924853;0.73783711;0.737391995;0.737902728;0.736024279;0.735104465;0.735137166;0.73612251;0.738066876;0.737622717;0.738133971;0.739612824;0.742078173;0.742095146;0.743418193;0.745920477;0.748085539;0.750978447;0.753578585;0.756223248;0.756597817;0.760745679;0.763351985;0.765734117;0.769079969;0.773388094;0.776307878;0.780221422;0.782785197;0.786367341;0.788618544;0.791910733;0.793872357;0.796895977;0.801000675;0.803778071;0.807664881;0.810191754;0.811307081;0.813521023;0.815224624;0.816312542;0.818424807;0.820461978;0.822283612;0.820924848;0.823540651;0.824080004;0.822344264;0.82167683;0.822073322;0.820195136;0.819373785;0.819611748;0.817532788;0.816492242;0.813064207;0.810636219;0.809216835;0.80652552;0.804147124;0.800344368;0.799189915;0.796079498;0.793108784;0.78879934;0.785566422;0.783391241;0.77987468;0.777391045;0.773564289;0.770749988;0.768933465;0.76574519;0.762707042;0.759915963;0.757249231;0.753286875;0.752321168;0.748562053;0.746249794;0.744271287;0.743646081;0.740438613;0.739945012;0.737079925;0.73686543;0.736909602;0.735893416;0.735151991;0.73536499;0.733185079;0.731962411;0.732272481;0.732363153;0.733989402;0.733223982;0.734249126;0.734543615;0.736654972;0.738571971;0.740413067;0.74204723;0.742779688;0.744774007;0.745833565;0.747910896;0.751054544;0.754321687;0.755491417;0.759322121;0.760688399;0.764712433;0.76733678;0.770940691;0.773178858;0.776421092;0.780683855;0.783611596;0.785196534;0.787825296;0.791516558;0.793862329;0.79729313;0.800640359;0.80250186;0.806803812;0.807905179;0.811084037;0.813600661;0.816891314;0.817324621;0.818802481;0.821315751;0.821521701;0.82278638;0.821775693;182.0576551;8;0.266;2.085707711;0.894949495;7.492079158;-1.753333333;;0.011707451;72.8
0.828400135;0.829037627;0.827959725;0.8276747;0.825089308;0.825628764;0.823259718;0.82363708;0.821812223;0.820221429;0.817055508;0.815029028;0.811602099;0.809296296;0.805635535;0.803079198;0.79936629;0.796390713;0.794645058;0.791574785;0.78718381;0.783830069;0.781491703;0.777804695;0.772743592;0.771030623;0.767402298;0.76456452;0.762160096;0.758298732;0.755279454;0.752614467;0.751350159;0.747505624;0.74749214;0.742959943;0.742189112;0.742384118;0.740134255;0.738867231;0.738565736;0.739219104;0.737486377;0.736712794;0.736893667;0.738030401;0.736781356;0.739843272;0.74051667;0.738759217;0.741370793;0.741532026;0.745249756;0.745257461;0.74797155;0.750621986;0.753373037;0.756592314;0.756689605;0.761458918;0.763737497;0.766785032;0.769766065;0.772524231;0.77729708;0.779007095;0.78355503;0.785467941;0.790247858;0.791399886;0.795841812;0.799043174;0.801867183;0.804511022;0.807901717;0.81060442;0.811891427;0.814284103;0.817198967;0.818427705;0.820677805;0.820530344;0.821896336;0.823390941;0.823033015;0.823739205;0.82550553;0.825001719;0.822230421;0.823789073;0.820629539;0.82026916;0.818357218;0.817487708;0.814227874;0.81197275;0.810730739;0.806958466;0.804141073;0.802294362;0.799915912;0.796009352;0.793203203;0.789309399;0.788374339;0.78396205;0.780602714;0.778274462;0.774607842;0.771945604;0.767926715;0.764890906;0.762829769;0.759360092;0.756840425;0.752853627;0.751789334;0.748200144;0.746429254;0.74422891;0.743755832;0.740768251;0.738673063;0.737636965;0.737566015;0.735040511;0.736380508;0.7329173;0.73328777;0.734601754;0.7335251;0.733399285;0.7342235;0.732657398;0.735391635;0.735731;0.737033483;0.735894092;0.739149171;0.739944596;0.741726088;0.744527311;0.74475455;0.746413835;0.749849543;0.751718667;0.754521029;0.757598775;0.7603216;0.763703846;0.765501748;0.768277998;0.7720356;0.774427459;0.77783117;0.782253696;0.785347217;0.789490413;0.792311037;0.79377963;0.79823999;0.799934562;0.802190101;0.807401883;0.809906033;0.813180311;0.814315133;0.816276141;0.819245117;0.821087355;0.821695746;0.824113215;0.824473509;0.825895888;0.828381105;183.0576746;8;0.266;2.100173728;0.889336016;6.166827826;-1.748333333;;0.01162681;72.8
0.826755048;0.82772208;0.826420592;0.826184306;0.827020389;0.825546743;0.825129473;0.822521056;0.820543782;0.819795518;0.816521977;0.81422703;0.812315526;0.808897201;0.805776366;0.801514845;0.800098962;0.797343244;0.793273297;0.790261633;0.78592611;0.782627735;0.777985681;0.774344616;0.771692688;0.770026332;0.766378272;0.762448501;0.758864646;0.756211003;0.754185355;0.751216075;0.748842806;0.746965288;0.744239465;0.742535109;0.74181832;0.738646461;0.736475204;0.736269035;0.735046168;0.735761263;0.734085801;0.733365359;0.733595256;0.734776371;0.734572395;0.736665834;0.737371364;0.739046424;0.738276726;0.741404863;0.743114868;0.745308284;0.744938352;0.7488262;0.750853112;0.753564668;0.75510602;0.758408426;0.762277199;0.764868649;0.768416618;0.770567428;0.773700652;0.777825005;0.780594691;0.784388129;0.786846258;0.790345931;0.792512992;0.797222007;0.800066416;0.80305662;0.807161507;0.809904643;0.811239565;0.813680543;0.814934471;0.816701877;0.818569063;0.821579559;0.82285632;0.821488941;0.824544682;0.821959364;0.823785054;0.823338158;0.822014204;0.822304011;0.820914321;0.818807687;0.816943502;0.816117175;0.812900372;0.81068413;0.809480181;0.80637784;0.802962934;0.800647177;0.798189777;0.794357267;0.791621318;0.789949949;0.786924919;0.782574129;0.779273577;0.777001695;0.773388525;0.770777963;0.766809713;0.763822742;0.760313012;0.758384414;0.755908832;0.751964219;0.750977324;0.747457838;0.745019871;0.743614085;0.741056565;0.740203834;0.738233096;0.737251186;0.734819864;0.734759949;0.733268651;0.73273952;0.733159473;0.731183852;0.730161173;0.730084698;0.730953967;0.73277479;0.732200363;0.732574612;0.733907;0.736215378;0.736068361;0.737036024;0.73954859;0.741491109;0.744591923;0.746631819;0.748935339;0.750116165;0.752975627;0.756761178;0.75907598;0.761085316;0.764195488;0.768113092;0.770831816;0.773280484;0.779093388;0.781206762;0.784349591;0.788542525;0.791404608;0.792921513;0.797948348;0.799168945;0.803328242;0.807419702;0.809449041;0.812608794;0.81428246;0.817593367;0.818327911;0.821227359;0.822898524;0.825609733;0.826018627;0.827492838;0.826698828;184.0576594;8;0.266;2.092478934;0.887096774;6.210650404;-1.755;;0.011669566;72.8
0.833422285;0.834398836;0.833115387;0.832906063;0.833778741;0.832351277;0.830600309;0.829248596;0.827542452;0.824692973;0.823702358;0.81947954;0.816647762;0.81374837;0.810096077;0.80755389;0.803693317;0.800917641;0.796830668;0.793806778;0.789465041;0.786162486;0.781522619;0.777888916;0.775249588;0.771222471;0.768159708;0.765588264;0.760085447;0.759388641;0.755740295;0.75248495;0.750129057;0.74868646;0.745989112;0.744265338;0.741964828;0.740346354;0.738163784;0.736960324;0.73671907;0.737429764;0.735752165;0.735031643;0.735263507;0.73644879;0.735245927;0.738353298;0.739069842;0.739096835;0.74000484;0.74273011;0.744517555;0.747097552;0.748169715;0.751038555;0.752731884;0.755482256;0.75874643;0.761841354;0.765863062;0.768436562;0.771971525;0.775997477;0.778605762;0.781359364;0.786493428;0.790296774;0.79277451;0.796300982;0.800407359;0.801783707;0.80615693;0.809362014;0.813384145;0.816213241;0.819044254;0.82176171;0.823889224;0.826131204;0.826816222;0.828712241;0.829619869;0.831582404;0.83124434;0.831981184;0.83045413;0.830004823;0.830630416;0.828992012;0.828420959;0.826314321;0.825361189;0.822957043;0.819801795;0.818129088;0.816212168;0.812891777;0.810215665;0.806906568;0.804095202;0.800469996;0.797677928;0.793552385;0.790505976;0.786136995;0.782823202;0.778821845;0.776922788;0.771959334;0.767992743;0.765008684;0.76240121;0.759583062;0.755446955;0.753183856;0.750172537;0.74808224;0.746850518;0.741770975;0.741388023;0.738418397;0.73646919;0.73550856;0.733465413;0.733051145;0.73157143;0.73105305;0.731481504;0.729512037;0.728493283;0.728418503;0.729287241;0.731105323;0.7305266;0.730893769;0.732216736;0.73451334;0.734351589;0.738344499;0.738222199;0.739716604;0.743306848;0.744805226;0.747075029;0.750421602;0.754177938;0.756567491;0.759322196;0.761148794;0.765374048;0.768202088;0.772011934;0.776816872;0.780275811;0.782394225;0.787920145;0.789743721;0.795022676;0.796799902;0.801633064;0.805371742;0.807747714;0.811246798;0.814664796;0.816563938;0.819064056;0.821206778;0.824013534;0.827854218;0.82963591;0.830694063;0.832704473;0.83416495;0.833365932;185.0576522;8;0.266;2.129556971;0.882;6.212253487;-1.73;;0.011466385;72.8
0.830063335;0.830965427;0.832948653;0.832668397;0.83009389;0.828709794;0.828109046;0.827684186;0.824769339;0.823008538;0.819784176;0.817705662;0.815731014;0.811876957;0.808555837;0.805583699;0.801664838;0.798835401;0.794689571;0.79160556;0.787203365;0.783834867;0.78018409;0.777786028;0.7747887;0.769563354;0.765587956;0.763295319;0.761072622;0.756948673;0.755178359;0.750924873;0.74967463;0.745843258;0.744719124;0.742392673;0.740548837;0.740437459;0.738498101;0.737230383;0.73692619;0.734229589;0.735834363;0.735051276;0.735220303;0.736342579;0.735076284;0.734756115;0.73841806;0.737415691;0.739575263;0.741006115;0.744314874;0.745410293;0.746352322;0.750245394;0.751861307;0.754524313;0.758291763;0.759825485;0.763802531;0.766323594;0.769803404;0.774246651;0.777308572;0.781366732;0.784077237;0.787807815;0.790680866;0.793657296;0.798174339;0.80137897;0.805678793;0.808655131;0.810267682;0.81453547;0.816842337;0.819299398;0.822590164;0.823746148;0.825658924;0.825726216;0.827385829;0.828493259;0.828099516;0.82877693;0.83052118;0.830001673;0.827221524;0.828848784;0.826963979;0.825269101;0.823374803;0.822529593;0.819300268;0.817083028;0.814535735;0.812169542;0.809415145;0.805092363;0.802508929;0.799522492;0.79681906;0.793946792;0.790828873;0.786388282;0.783005595;0.780658451;0.776975561;0.771945452;0.770271922;0.767229034;0.762791035;0.75965422;0.756775118;0.754763017;0.752141755;0.75000612;0.747710983;0.746037422;0.742088868;0.740621456;0.737923097;0.736094749;0.735928841;0.73340552;0.73326289;0.732223317;0.731643193;0.732949133;0.731864033;0.73172769;0.732539097;0.73095831;0.733674826;0.733994632;0.73527384;0.737110649;0.737334432;0.738100271;0.739848759;0.742611416;0.744000498;0.746530456;0.749914169;0.751811449;0.754597577;0.755902387;0.760551003;0.763747561;0.766873536;0.768764705;0.772038335;0.776779172;0.780172925;0.783799845;0.787679877;0.78943701;0.794646018;0.796120616;0.801105531;0.803670953;0.80706676;0.810484534;0.81248962;0.81562848;0.819655397;0.821549205;0.824097128;0.824985444;0.826564849;0.829190349;0.829519536;0.830917594;0.83005139;186.0576429;8;0.266;2.121344208;0.882;6.168395457;-1.763333333;;0.011510777;72.8
0.826750101;0.827704392;0.829735973;0.828655113;0.826963845;0.826248247;0.825047459;0.822721568;0.822625388;0.819673437;0.817828608;0.815834903;0.812436253;0.810166751;0.80653828;0.80401501;0.8001662;0.797396871;0.793314577;0.790290722;0.785944124;0.782632732;0.780334987;0.776686632;0.771661569;0.769985033;0.766610086;0.763834135;0.758786491;0.75768234;0.754349879;0.752102176;0.750884424;0.747087201;0.744349461;0.742631955;0.741902438;0.73871823;0.739928352;0.738700893;0.735427485;0.735786205;0.73410016;0.736702432;0.736921842;0.734757256;0.736885816;0.736623766;0.737317588;0.738980723;0.740688565;0.741835126;0.743013132;0.745193221;0.747042704;0.749047185;0.751760725;0.753391994;0.757190286;0.758297625;0.762337164;0.76491715;0.768453833;0.772954505;0.775987619;0.77971162;0.782944514;0.78436509;0.78917856;0.792627571;0.794850053;0.798083656;0.79997978;0.805410586;0.807047778;0.809777864;0.811990238;0.8147936;0.817100711;0.81919903;0.819724965;0.821978363;0.822918774;0.822298471;0.824581456;0.825325877;0.823797074;0.823337451;0.823943935;0.822277792;0.821669976;0.818756984;0.818480727;0.816039695;0.814602767;0.81164694;0.80983391;0.806532464;0.804363817;0.800992096;0.798300143;0.796539268;0.793824346;0.790020411;0.786981686;0.782618491;0.779305706;0.777021719;0.773397522;0.770775964;0.767955782;0.765841006;0.761770674;0.758334869;0.755847794;0.751903556;0.751160876;0.749204568;0.745551503;0.743754004;0.74332516;0.740317283;0.738333253;0.737338494;0.737307561;0.734823526;0.73332096;0.732780141;0.733188571;0.731201547;0.733501559;0.7334135;0.733799803;0.732747123;0.732582066;0.735900224;0.735095318;0.736142067;0.738298042;0.740275493;0.742101134;0.743053315;0.745219655;0.746480678;0.74876853;0.752133163;0.753051641;0.756824324;0.761113255;0.762381378;0.765901753;0.76940072;0.773196536;0.775628664;0.77907437;0.781175647;0.786225865;0.788486805;0.791336499;0.795266587;0.797853934;0.801537447;0.803850375;0.807283042;0.811242352;0.812440948;0.815699229;0.817686273;0.820683603;0.821294277;0.822952143;0.82565028;0.826047215;0.827509108;0.826702361;187.0576525;8;0.267;2.099119854;0.891129032;5.917071789;-1.758333333;;0.011632647;72.8
0.826763217;0.827751289;0.826470958;0.826256032;0.823737205;0.82562251;0.823339783;0.822483018;0.820723512;0.817906807;0.81674637;0.812941369;0.809614635;0.80741307;0.80609725;0.8013826;0.798732961;0.794866399;0.793205129;0.787844662;0.785897954;0.782619483;0.777997235;0.774376023;0.771744076;0.76772214;0.76599546;0.762556248;0.758993709;0.756358319;0.753913663;0.751702169;0.749052536;0.746763962;0.744060519;0.74237518;0.741679409;0.738527942;0.739770056;0.738573906;0.736083133;0.735720293;0.73406361;0.736694571;0.736943248;0.734807937;0.736966761;0.736735303;0.737460167;0.739154921;0.738405392;0.742074898;0.743284936;0.745498298;0.746689074;0.749427439;0.751472384;0.753849819;0.757401049;0.760525777;0.762178172;0.764788556;0.768513863;0.772890744;0.776036851;0.780178042;0.782973675;0.786786444;0.789272512;0.792804024;0.795008827;0.798278886;0.802580036;0.805280166;0.807349318;0.810117063;0.811610841;0.814451624;0.817559869;0.819547009;0.820273835;0.821777893;0.822753185;0.824773969;0.824484851;0.825261342;0.823765205;0.823339325;0.823979558;0.822347308;0.821773667;0.821520011;0.82043853;0.816245124;0.816492823;0.813830663;0.80967271;0.808708346;0.806537334;0.802953457;0.800483102;0.796647328;0.7939101;0.789833589;0.786831176;0.784879227;0.78158879;0.779330504;0.775730487;0.770783701;0.769194909;0.766230486;0.76413628;0.760050519;0.757132049;0.755309283;0.751520657;0.749462251;0.74833488;0.74563957;0.74299238;0.742968693;0.740391512;0.738692488;0.737109128;0.735217075;0.73656224;0.736034012;0.733111421;0.734493358;0.733484694;0.733426616;0.734318739;0.73282048;0.735623975;0.736032848;0.737405161;0.736336443;0.739666123;0.740536644;0.741912106;0.742689119;0.745585585;0.746986902;0.749210804;0.752412738;0.753237232;0.756656899;0.758990741;0.762274575;0.766511656;0.768599041;0.771734353;0.775647441;0.779124795;0.781258145;0.784421152;0.788634541;0.791519197;0.793055395;0.798104262;0.799349249;0.803063903;0.80510478;0.809699897;0.810893715;0.814585172;0.817424424;0.817055653;0.821116852;0.822809978;0.822187064;0.825972976;0.824130819;0.826693215;188.0576317;8;0.267;2.09717643;0.891129032;5.912166342;-1.728333333;;0.011643427;72.8
