data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.885170849;0.886369164;0.885375176;0.885524633;0.883449102;0.882500868;0.88054979;0.877113772;0.874675736;0.872256688;0.868468333;0.863372503;0.859519699;0.854454716;0.850477988;0.845307543;0.841307794;0.836056525;0.829569987;0.82420977;0.819945672;0.814394806;0.809906287;0.804096931;0.799305006;0.793138571;0.788100779;0.784965544;0.780443221;0.775681185;0.771834933;0.768539762;0.764372032;0.763284971;0.760542249;0.756030293;0.754599602;0.751456304;0.749328278;0.748192422;0.748032432;0.745495612;0.747271423;0.746675071;0.747045673;0.745044759;0.747352419;0.747283016;0.748185562;0.750074754;0.752972032;0.753435647;0.758404322;0.760932534;0.764455341;0.765575253;0.768998915;0.772654047;0.777222471;0.780702045;0.786712272;0.789301688;0.795250521;0.799815408;0.805394162;0.809642078;0.81493806;0.818944137;0.824033821;0.83023528;0.835186572;0.838879873;0.844968093;0.849768142;0.854565261;0.858079872;0.862353698;0.866242356;0.868275311;0.872260871;0.874195622;0.877217954;0.87793797;0.880489303;0.882739087;0.883473335;0.882013417;0.881695502;0.882521253;0.881148683;0.879209397;0.87844971;0.873831921;0.872987183;0.870558789;0.865946648;0.862014837;0.859115075;0.853637021;0.850524105;0.845131685;0.840948191;0.835499223;0.831217022;0.825674796;0.821263702;0.815583;0.810996637;0.807477029;0.802649055;0.796495619;0.792761223;0.787207438;0.784051743;0.778977439;0.775851413;0.7718166;0.768035318;0.76536957;0.760844233;0.759390345;0.756278855;0.754055636;0.750033694;0.750035269;0.747600471;0.746161721;0.745700424;0.742857875;0.744330748;0.743426137;0.743484871;0.744507624;0.743152688;0.746115962;0.746425069;0.748260515;0.747568369;0.750947453;0.752059121;0.754699752;0.75734904;0.761603319;0.763293129;0.767952456;0.769920101;0.774976534;0.778810383;0.783509529;0.786792585;0.791341434;0.796328884;0.800250077;0.805204027;0.811209678;0.815931094;0.821744993;0.826290299;0.83197399;0.836398788;0.841996206;0.846333324;0.851040318;0.855660599;0.859091418;0.864238728;0.868274714;0.870062688;0.875419891;0.876465271;0.881236782;0.882290991;0.884188967;0.885694977;0.885005993;148.0578144;8;0.272;2.447472287;0.843691149;6.791800364;-1.681666667;;0.011061907;72
0.878423931;0.879444517;0.878264154;0.878216485;0.875936903;0.874770994;0.872347523;0.8701368;0.867622923;0.864012294;0.861213918;0.857569595;0.853622812;0.850866213;0.845960785;0.84151089;0.834973325;0.831987644;0.825357789;0.822218911;0.816282702;0.8120966;0.807450363;0.801484088;0.796532174;0.791481279;0.787238189;0.783721907;0.779433213;0.774518927;0.772988051;0.767432486;0.765325269;0.761324403;0.758405587;0.756528296;0.755455067;0.752360884;0.750080843;0.748796508;0.748490647;0.745808497;0.747441498;0.746702193;0.746930006;0.748126429;0.746949717;0.746735397;0.74887722;0.750493667;0.751972366;0.755746572;0.757083911;0.759444777;0.762864957;0.765280096;0.769356465;0.772408582;0.775852866;0.778790692;0.7846474;0.788470136;0.793337788;0.797763573;0.800833951;0.807286851;0.810068405;0.816268959;0.821190135;0.824837607;0.829595011;0.835492893;0.840143032;0.843524422;0.848076768;0.852246683;0.855807517;0.859201388;0.86241814;0.866299293;0.868487078;0.870530032;0.871989442;0.873699494;0.87316702;0.873763281;0.875486542;0.875004463;0.875168222;0.874101463;0.870862126;0.870521783;0.868437424;0.865589426;0.862795924;0.858427261;0.855760952;0.851691588;0.848096891;0.844638245;0.839507711;0.834862295;0.831731402;0.827316916;0.821637187;0.817089712;0.813636925;0.808897484;0.802866507;0.799123547;0.793935337;0.791002568;0.785932571;0.781227113;0.777752075;0.774896567;0.770330282;0.766421764;0.763633144;0.761795231;0.75762559;0.75442901;0.752279132;0.751141271;0.749914188;0.74840101;0.746813023;0.746205421;0.743217209;0.744547456;0.743500169;0.743416646;0.744296254;0.743343944;0.745615615;0.746051865;0.74746482;0.749872622;0.750422035;0.754291037;0.756291855;0.757125696;0.7598298;0.763475476;0.766747366;0.770928204;0.773597642;0.778498773;0.781776166;0.786321667;0.791416835;0.794172124;0.7989165;0.804286356;0.808594278;0.813147786;0.818787728;0.823160491;0.82865469;0.832888551;0.835833645;0.842194231;0.845233142;0.850346026;0.854479057;0.858388627;0.860904188;0.864214847;0.866916367;0.87046809;0.87182851;0.874296446;0.877023471;0.879219974;0.878369672;149.0578055;8;0.27;2.405615742;0.850094877;6.714183919;-1.678333333;;0.011254378;72
0.878436014;0.879483602;0.878333121;0.878314179;0.876062376;0.874926383;0.87324722;0.871046263;0.867866303;0.864947976;0.861518161;0.85853164;0.854600514;0.849391031;0.845386549;0.840122508;0.836025031;0.830674623;0.826165379;0.820968786;0.814221031;0.810903898;0.805651905;0.800344503;0.795415605;0.789109288;0.784436761;0.781256009;0.775963713;0.773489307;0.76950213;0.764605449;0.763218848;0.759274359;0.756407724;0.754578915;0.750307013;0.750497629;0.748255879;0.747007058;0.745087652;0.744082161;0.742406431;0.741695998;0.741946241;0.743158753;0.745341347;0.745144482;0.745915406;0.74766797;0.750422755;0.7507407;0.753537068;0.757920069;0.759479808;0.762217265;0.766408704;0.769975368;0.774452794;0.777427833;0.781354949;0.786232909;0.791985969;0.794161221;0.799626492;0.806105176;0.808914172;0.815137143;0.820084187;0.823751596;0.828531667;0.83444862;0.839119432;0.844972346;0.848045549;0.851895924;0.856706948;0.858913988;0.862385185;0.866433083;0.86828878;0.871225115;0.871849979;0.873588176;0.876434862;0.877050945;0.875459457;0.875007169;0.875685626;0.874160449;0.873761526;0.87112462;0.869326985;0.865761874;0.862998172;0.859349911;0.856692839;0.852638509;0.84841936;0.843681099;0.840140151;0.83587228;0.830332355;0.825955101;0.820316366;0.81579929;0.812378208;0.807669441;0.801665332;0.796712561;0.792787612;0.787514136;0.783249041;0.778647808;0.775204602;0.771430952;0.76800395;0.764166196;0.761446096;0.758272898;0.755559929;0.752416528;0.750314906;0.749221131;0.745682504;0.743161646;0.742068942;0.741076171;0.741480162;0.739500447;0.738562474;0.741758985;0.739323227;0.741183621;0.74066025;0.744437285;0.743055942;0.744895348;0.748303036;0.749265395;0.751230634;0.75423164;0.758309828;0.75981734;0.762827585;0.76707564;0.770884701;0.77587506;0.780252339;0.783648784;0.787807632;0.792955031;0.796754371;0.801581694;0.807455533;0.812031705;0.817694856;0.822088795;0.827605142;0.831857994;0.835325093;0.841415016;0.84425578;0.850018091;0.853531182;0.858494542;0.862465391;0.864007154;0.868803016;0.870319832;0.874409865;0.874686983;0.877806785;0.879184444;0.878363038;150.0577962;8;0.27;2.400211403;0.848197343;8.087548411;-1.66;;0.011279719;72
0.88175489;0.882771922;0.881592486;0.881019886;0.879280474;0.878128432;0.875243928;0.872964344;0.871052238;0.867362948;0.864717122;0.860178967;0.856190558;0.850926757;0.84686986;0.841556477;0.837413728;0.832017859;0.827757745;0.822235372;0.816489419;0.812099558;0.807446868;0.801473587;0.796515709;0.791620509;0.787118653;0.782821615;0.777796053;0.772998105;0.769372107;0.766856062;0.762667527;0.76139121;0.758465091;0.753793371;0.752257684;0.749642028;0.750113348;0.746251323;0.745154551;0.745822227;0.744112449;0.743370256;0.743590917;0.744775905;0.743583328;0.74671238;0.747461447;0.749193858;0.751930079;0.752231481;0.755293086;0.757764863;0.761120459;0.763657158;0.765551916;0.771465967;0.773463169;0.777940204;0.782716881;0.787556029;0.790989096;0.795436487;0.800841215;0.804931797;0.810062758;0.816255754;0.821170949;0.824810724;0.82956143;0.835451349;0.840093915;0.845693406;0.848525153;0.853782873;0.857108153;0.861445586;0.863216748;0.866719;0.868537694;0.871437673;0.874396621;0.873859947;0.876539822;0.87711901;0.875493008;0.875004083;0.875646956;0.874086596;0.873650914;0.870979116;0.869413643;0.865545413;0.862744448;0.861018787;0.856865283;0.851779161;0.848015659;0.844708973;0.839409984;0.834916821;0.831778781;0.825860739;0.821669091;0.81711494;0.811285608;0.806545209;0.802871616;0.795526348;0.791567958;0.787737211;0.781937568;0.778601804;0.773840008;0.771599008;0.76714526;0.76275049;0.760010685;0.758344214;0.754105687;0.750950139;0.748834906;0.747726236;0.744282832;0.744549353;0.743461604;0.742189757;0.739884972;0.741218347;0.740169805;0.740080737;0.740950485;0.739439048;0.742236945;0.742649881;0.74403485;0.746409937;0.747807388;0.749187797;0.752698498;0.754629348;0.756118161;0.761034543;0.763810841;0.767474388;0.771217603;0.774845039;0.779421115;0.782569327;0.787646816;0.794181005;0.79794677;0.802741608;0.806220247;0.813130235;0.816389348;0.823129149;0.828616571;0.832842935;0.835854559;0.84229299;0.845882982;0.850429161;0.854392945;0.85882867;0.862763763;0.867258738;0.869577039;0.873154017;0.875231127;0.877675801;0.87788662;0.879228726;0.88170505;151.0577881;8;0.27;2.408605986;0.843100189;6.809910031;-1.665;;0.011240406;72
0.87679214;0.874552501;0.875810893;0.873455386;0.874605237;0.872907224;0.87011468;0.867795577;0.866565084;0.862907099;0.860283679;0.855446221;0.85161006;0.847554228;0.842566936;0.839798199;0.833355228;0.830458033;0.826286975;0.820854679;0.814152206;0.810887563;0.806314351;0.800421515;0.795601381;0.791658585;0.78637908;0.782405382;0.78038354;0.775615683;0.772020337;0.769386343;0.764494489;0.76363091;0.758197498;0.756240774;0.755150369;0.752341082;0.750339788;0.74923348;0.748268891;0.748999815;0.747357579;0.746686643;0.746982731;0.748247753;0.747139643;0.75035905;0.751203519;0.753037485;0.753207355;0.756297919;0.757712145;0.760152868;0.763656447;0.768267918;0.770324502;0.773470649;0.777763156;0.781973383;0.785908399;0.789962067;0.794302012;0.797339908;0.801934895;0.806103794;0.811316072;0.817597226;0.821975354;0.826328494;0.831169801;0.834748738;0.839473241;0.845382438;0.847555203;0.853089006;0.85543471;0.85864837;0.863097942;0.864283231;0.867752383;0.869213844;0.871774154;0.871703987;0.874609817;0.875283163;0.873746923;0.873346715;0.874076011;0.872598236;0.872246124;0.869653542;0.868164768;0.864372433;0.861646958;0.858591946;0.855909999;0.852010679;0.847197738;0.842598533;0.839695354;0.835480183;0.830224016;0.825672141;0.822476276;0.817996382;0.812248155;0.807589229;0.803992032;0.799085215;0.795209265;0.790252532;0.785757769;0.782514962;0.777853851;0.774188974;0.771378381;0.769158576;0.763735417;0.761282334;0.759763481;0.757283044;0.755168704;0.750608983;0.750530256;0.748015645;0.746499072;0.745961459;0.746390399;0.744441394;0.743462339;0.74344681;0.744394591;0.746311672;0.745851606;0.746357655;0.74784177;0.750323089;0.750690899;0.754743931;0.756971457;0.757574158;0.760674179;0.764042988;0.767375596;0.769174298;0.773635048;0.775808964;0.780270014;0.785867094;0.789485061;0.792891581;0.796736901;0.801609227;0.807532141;0.812157606;0.815495023;0.822313848;0.825476129;0.829763226;0.835209572;0.839381561;0.842941288;0.847612636;0.851574026;0.855518945;0.858062468;0.861907153;0.864596865;0.867667189;0.869803786;0.872360052;0.872677144;0.874117635;0.876685852;152.0577798;8;0.27;2.397954983;0.851711027;6.538705203;-1.695;;0.011290333;72
0.886773275;0.884500958;0.884543305;0.883376633;0.882808657;0.880827279;0.880051639;0.877714333;0.873166557;0.8695439;0.866968233;0.862252485;0.858279995;0.854451474;0.848998576;0.843708373;0.839590967;0.834225187;0.829993146;0.824503742;0.820112679;0.814439321;0.809825045;0.803896787;0.79898188;0.792896687;0.789777615;0.785135134;0.779643;0.777209784;0.773268793;0.768208683;0.765620521;0.762781189;0.759875055;0.758012329;0.753710833;0.75387791;0.751616515;0.750352765;0.749723913;0.747410986;0.745734333;0.74502703;0.745284647;0.746508953;0.748707921;0.748531411;0.749327331;0.75110977;0.753899531;0.754256814;0.759114794;0.761532869;0.763243494;0.765950384;0.770082833;0.774772064;0.778061311;0.781009295;0.787277833;0.791205882;0.795611345;0.800059447;0.805515318;0.809642539;0.814816871;0.821058233;0.826029815;0.829729713;0.834551697;0.840519005;0.845247729;0.850764976;0.853539856;0.859246046;0.862037782;0.86716199;0.869079137;0.872209673;0.873875968;0.876772257;0.880279007;0.881977042;0.881440973;0.882049117;0.883790891;0.883341295;0.880696803;0.882532877;0.878814043;0.876209149;0.874717271;0.872514059;0.869960042;0.866589064;0.863167464;0.859009513;0.853926318;0.849305625;0.84627543;0.841946008;0.836355541;0.831936426;0.826263328;0.821719115;0.816913591;0.813322517;0.807557602;0.802608929;0.798695974;0.793437786;0.789185707;0.783534035;0.779170617;0.776843855;0.772302923;0.767998077;0.765067758;0.763356125;0.759081247;0.755896646;0.75375955;0.752635759;0.749071309;0.749930453;0.74836302;0.74594427;0.744813944;0.744530147;0.745150603;0.745097141;0.746009064;0.744546166;0.747400073;0.747875777;0.749331144;0.749502379;0.751806416;0.75281167;0.756206737;0.757881699;0.762021423;0.763597212;0.768947115;0.770692191;0.774915549;0.779444489;0.784023742;0.789127802;0.791339431;0.796488137;0.802114761;0.807477728;0.811006908;0.815601893;0.821286903;0.825704647;0.831250513;0.835538207;0.840993898;0.845190016;0.850585371;0.854702332;0.86006223;0.863715434;0.867634225;0.870666258;0.873103331;0.876810424;0.880108671;0.882357022;0.882806903;0.884180604;0.884806344;153.0577741;8;0.271;2.448209703;0.843984962;6.565771005;-1.656666667;;0.011058575;72
0.891741651;0.892730376;0.892617117;0.891494181;0.890277128;0.888108545;0.887007153;0.88443819;0.881195079;0.877688866;0.87504549;0.870728997;0.866559639;0.862705521;0.856928293;0.851484809;0.847226933;0.841733056;0.836799657;0.831439324;0.824942114;0.820203577;0.81449754;0.81001128;0.803527909;0.799566506;0.794220293;0.789844273;0.786193577;0.781182879;0.777362835;0.774544497;0.769428133;0.766151439;0.763279666;0.760351578;0.759405889;0.756031788;0.753683954;0.752337783;0.751975508;0.749240705;0.750827005;0.750045221;0.750235803;0.751399113;0.750193379;0.751957411;0.754069903;0.755814281;0.755138978;0.758903041;0.760235038;0.762594406;0.766016801;0.770546476;0.77252671;0.776669906;0.781019002;0.785236537;0.790086361;0.794848538;0.798212474;0.803395165;0.807956185;0.814364206;0.819465267;0.823278442;0.828178165;0.834191167;0.838957397;0.844878443;0.849563306;0.853861749;0.85760445;0.863452756;0.865496728;0.870342726;0.873373513;0.877452451;0.879128071;0.881901128;0.882375843;0.884850228;0.886709717;0.88721815;0.888033455;0.888335404;0.885613983;0.884035336;0.883594495;0.880931548;0.879387342;0.875555062;0.872804454;0.869816403;0.866890212;0.862588913;0.858429189;0.852617223;0.849462431;0.845017882;0.839317039;0.834795225;0.829019345;0.824387645;0.81849184;0.813693618;0.809971328;0.804930409;0.798604605;0.793274597;0.791077626;0.785609191;0.780860091;0.777061241;0.774214627;0.769863441;0.766424068;0.762398621;0.759751401;0.758364232;0.756125839;0.752577913;0.751249835;0.748620785;0.746992525;0.746345359;0.746666276;0.744609764;0.743524099;0.743402291;0.744243557;0.746053323;0.746756616;0.749256983;0.750651278;0.750692742;0.753007846;0.754988376;0.757135152;0.760172448;0.762989252;0.766363095;0.770850037;0.774616182;0.778703118;0.781759437;0.786735561;0.789811688;0.796249163;0.801313129;0.805035491;0.80979499;0.815609236;0.820141139;0.8257676;0.832520285;0.835628614;0.842294478;0.84773204;0.851918911;0.857312605;0.861438112;0.866814541;0.869774044;0.873581902;0.877539295;0.8807741;0.884286908;0.885515741;0.88787182;0.891350715;0.892625867;0.891715536;154.0576022;8;0.272;2.488735914;0.841121495;6.903269035;-1.678333333;;0.010878498;72
0.878363714;0.879188501;0.877813901;0.8775691;0.877270199;0.875190728;0.873486087;0.870929797;0.869462915;0.865575045;0.862726605;0.858400934;0.854245641;0.851288624;0.846841516;0.841535089;0.837208945;0.831634365;0.827193496;0.821494884;0.816894721;0.812188316;0.806508666;0.802398547;0.797277896;0.793154602;0.788430552;0.784938428;0.779503816;0.776867847;0.772727949;0.769506373;0.765549687;0.761366783;0.76024333;0.756227506;0.755195698;0.751727192;0.751616653;0.74783598;0.747369176;0.747870092;0.745995095;0.748365858;0.748294272;0.746182228;0.748183142;0.747808251;0.748402833;0.749979676;0.752558242;0.756164933;0.757335637;0.759525623;0.762769429;0.765825261;0.768894545;0.771755199;0.775747483;0.780935297;0.783371428;0.787070018;0.792714298;0.796966282;0.801098447;0.806140307;0.811099034;0.814759899;0.819493906;0.825325785;0.829895549;0.833198174;0.84006475;0.843250583;0.847602992;0.850992834;0.854920489;0.8578422;0.86068408;0.864763185;0.86642064;0.86915842;0.869577944;0.871111647;0.87375167;0.874153674;0.872916883;0.875006831;0.872127205;0.87037461;0.869741671;0.870110861;0.867837962;0.864423532;0.861431869;0.857274843;0.855164974;0.851832999;0.847160276;0.8427891;0.839609664;0.835124808;0.829371513;0.826657699;0.821332315;0.816599287;0.812964328;0.808046505;0.802680825;0.799036834;0.794912089;0.789439902;0.784969536;0.781480588;0.776575836;0.772614193;0.771167607;0.767059131;0.763943365;0.761265804;0.757714054;0.754342227;0.752022444;0.750718916;0.750403966;0.747652095;0.745902381;0.745134256;0.74533388;0.743154015;0.745278745;0.745030133;0.745746487;0.744088261;0.74674289;0.747018676;0.748270321;0.750514951;0.750327289;0.754602221;0.756434165;0.759304047;0.761712544;0.764642057;0.767086226;0.770637559;0.775353885;0.777311431;0.781370881;0.786724791;0.790672437;0.795618492;0.799213057;0.803836314;0.809505319;0.813880736;0.819339677;0.823527253;0.828832454;0.832877611;0.838078947;0.84201065;0.844632565;0.848973686;0.854320418;0.857147886;0.860854907;0.865652249;0.868044263;0.871087502;0.872671818;0.874945008;0.877091502;0.879479205;0.878434662;155.0577595;8;0.271;2.405141086;0.85199241;6.450667282;-1.69;;0.011256599;72
0.872036085;0.872716382;0.874825886;0.874224897;0.872391157;0.871164089;0.867633299;0.865175872;0.863020568;0.859995009;0.856785415;0.85418339;0.847739577;0.845016988;0.840989861;0.835698701;0.831569237;0.826184327;0.821921314;0.8163921;0.81195129;0.806219273;0.801537044;0.797887226;0.791589799;0.786517495;0.78349825;0.778357972;0.775566536;0.771520317;0.76789343;0.763342807;0.760287507;0.756324558;0.753436627;0.751583436;0.750733122;0.747442639;0.745165904;0.743878721;0.743563772;0.744210354;0.742477489;0.741710196;0.741903634;0.743059176;0.741834758;0.744929578;0.745641681;0.747334339;0.749410518;0.750282892;0.751704925;0.754214485;0.757601055;0.761487767;0.764472689;0.768006836;0.770250588;0.775471557;0.779265692;0.784099855;0.787519412;0.792560163;0.797334707;0.801399191;0.806499194;0.812657042;0.816898219;0.821124295;0.825823692;0.829247528;0.836235865;0.839539277;0.844010231;0.847181181;0.851549159;0.85457899;0.858832589;0.860024754;0.863066548;0.864804031;0.866615165;0.868790745;0.869928259;0.870496596;0.872188089;0.87166826;0.86894306;0.867337156;0.866847671;0.864113092;0.862475473;0.86123822;0.858851925;0.85497788;0.852334501;0.848284215;0.842896289;0.83917548;0.835764537;0.831476619;0.825911771;0.821505804;0.818225374;0.813454878;0.807813533;0.803056273;0.79848449;0.794341998;0.789021228;0.785013751;0.780660722;0.775727698;0.772491001;0.768638773;0.76509744;0.761286156;0.758526852;0.756857064;0.752612155;0.750030766;0.747323982;0.746205564;0.74521177;0.743484879;0.741896596;0.74128243;0.738281128;0.739592248;0.738519397;0.738403917;0.739245046;0.741048252;0.740467155;0.740844026;0.742190155;0.744523498;0.744413429;0.748767124;0.750666048;0.753598765;0.755153042;0.759044295;0.761531297;0.765117476;0.769867751;0.771843585;0.775964439;0.779232382;0.784812297;0.788322483;0.794424079;0.799189479;0.802633361;0.807138317;0.812719546;0.817019899;0.822435319;0.826580313;0.831878673;0.835898621;0.841107787;0.84501737;0.849102719;0.852070149;0.856053757;0.859955823;0.863630982;0.865446089;0.868621538;0.870217778;0.871268223;0.872596099;0.874510806;156.0577526;8;0.27;2.364417318;0.847619048;6.687215527;-1.66;;0.011450479;72
0.878441344;0.876168199;0.87836737;0.876941071;0.876127792;0.875004735;0.871583412;0.86924233;0.865838932;0.863450966;0.859674774;0.856455687;0.852196839;0.848034814;0.844059023;0.838821527;0.834749091;0.829417453;0.825220275;0.819754863;0.81505078;0.809722345;0.805116717;0.799182809;0.794267525;0.790345241;0.785029235;0.780670174;0.777038947;0.772362763;0.768739368;0.766281645;0.761255259;0.759365061;0.756452331;0.752730197;0.751939449;0.748709282;0.746493405;0.745267909;0.745015747;0.745726475;0.744059372;0.743359651;0.743622742;0.744850285;0.743700551;0.746872896;0.747665893;0.74944304;0.748791438;0.752573382;0.753913533;0.756273245;0.759688423;0.76236462;0.766155423;0.769187064;0.773354715;0.778553342;0.78133617;0.785112543;0.79084761;0.795318042;0.79984036;0.804926173;0.810104293;0.813984074;0.818940289;0.822945179;0.827402353;0.833328447;0.838003866;0.841402009;0.845979037;0.851714959;0.853738078;0.858766403;0.861267857;0.864259996;0.865768634;0.868489178;0.871778075;0.871958688;0.87304142;0.873681769;0.874202861;0.874806752;0.872366672;0.870847663;0.870451961;0.86781527;0.866279576;0.864007916;0.859657573;0.857795027;0.853807024;0.85068012;0.845822054;0.841709221;0.838777743;0.833472827;0.829024469;0.824673498;0.819053493;0.814559787;0.811159406;0.805553701;0.800479616;0.795539471;0.791626135;0.786672483;0.782086727;0.778793397;0.774075915;0.770829033;0.767473314;0.763125208;0.759677753;0.757810811;0.75362598;0.752253281;0.748456582;0.747395755;0.745011007;0.744792625;0.743265297;0.74271276;0.740322364;0.741151059;0.740145032;0.740098208;0.741010402;0.742494256;0.74238242;0.742838338;0.744267345;0.746688053;0.74666959;0.751119195;0.753120106;0.754108152;0.756643741;0.760611521;0.763952353;0.768170155;0.770930739;0.7746028;0.778455521;0.782926336;0.786593765;0.791756844;0.795569927;0.800409246;0.806295712;0.81088238;0.816557587;0.82095547;0.824635896;0.830738011;0.833707726;0.837853586;0.843143809;0.847163753;0.851824393;0.856338249;0.858859536;0.862609587;0.866537888;0.870243756;0.871647017;0.874156969;0.874429815;0.875831179;0.878358443;157.0577381;8;0.27;2.38859631;0.84629981;6.737535162;-1.688333333;;0.011334569;72
0.881775431;0.882844425;0.881715426;0.879916392;0.879505871;0.877839712;0.875013022;0.872703545;0.871148272;0.867854856;0.862236167;0.859634037;0.855703155;0.85049966;0.846495118;0.841435786;0.83714495;0.831804715;0.827591485;0.822119252;0.817742117;0.812078696;0.807471525;0.801547665;0.796633593;0.792726719;0.787421386;0.783004365;0.779692701;0.774818044;0.77085778;0.766275009;0.764874512;0.760919929;0.758045333;0.756210739;0.751935773;0.752124851;0.749884045;0.748638171;0.748370151;0.745725369;0.74525947;0.746692987;0.746064175;0.744851144;0.747051481;0.746874751;0.747668254;0.749445919;0.752228388;0.752577331;0.757314593;0.759792589;0.760603865;0.764209983;0.767528231;0.772983864;0.775575466;0.778735643;0.782483521;0.787370116;0.793218275;0.797680333;0.800789973;0.807285223;0.810502871;0.816348907;0.821310806;0.825000365;0.829798323;0.835744412;0.8404404;0.844950898;0.85095164;0.854294864;0.856536204;0.862077003;0.863914916;0.866955493;0.868520306;0.871303529;0.875159988;0.874921445;0.876391509;0.877021448;0.875447394;0.878340978;0.875703319;0.874191476;0.873808499;0.871187892;0.869672746;0.866788581;0.864367632;0.861435092;0.857332488;0.853744682;0.848590067;0.846720145;0.841250419;0.836981291;0.831445591;0.827075729;0.823835143;0.818914113;0.813524062;0.808827364;0.803548358;0.798039419;0.793983062;0.791029648;0.785076414;0.781179529;0.777023257;0.774752576;0.769714466;0.765858632;0.763121446;0.759678045;0.757209401;0.754057193;0.751948969;0.750850821;0.747310477;0.748169606;0.746640495;0.746070871;0.743121464;0.744488491;0.743478651;0.743432316;0.744349309;0.74288889;0.745744012;0.746218055;0.747669774;0.749383054;0.75012984;0.751212337;0.753500206;0.756669346;0.760286682;0.763104533;0.766418439;0.770639864;0.773345121;0.777003666;0.781606474;0.787161804;0.791323731;0.795901205;0.799987984;0.805125108;0.808657854;0.813254046;0.818937117;0.823350243;0.828887347;0.833164726;0.838606754;0.842783681;0.848159473;0.852250921;0.855389573;0.858967159;0.864208975;0.867346435;0.869951919;0.873632876;0.875016438;0.877511102;0.878053046;0.879166986;0.881691733;158.0577357;8;0.27;2.415395186;0.846880907;6.528193141;-1.691666667;;0.011208812;72
