data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.930112257;0.931233045;0.930220318;0.92705128;0.926386659;0.924249227;0.92120772;0.918373271;0.915101296;0.910546498;0.9059952;0.900211179;0.894646154;0.887579092;0.883182557;0.875164812;0.870806084;0.862857244;0.856108228;0.850522083;0.843708586;0.838011331;0.831047115;0.82372952;0.817929277;0.811723789;0.806515932;0.80107701;0.794687587;0.789579663;0.78565751;0.780289987;0.777620547;0.773476021;0.770432402;0.765046306;0.764042363;0.760702019;0.758392348;0.757089223;0.756775299;0.754095293;0.75240445;0.755026833;0.754422923;0.753193313;0.755413913;0.755267941;0.756890045;0.758342921;0.760781963;0.764677317;0.766146968;0.770249998;0.773445014;0.776945676;0.782500058;0.78617004;0.790682224;0.796435807;0.801682747;0.807866378;0.813532742;0.818962993;0.824713052;0.830854116;0.838401824;0.844691294;0.849739184;0.858308965;0.863299867;0.869478209;0.876887861;0.883126451;0.888168111;0.893908449;0.899620739;0.903487105;0.908677231;0.912566868;0.915074479;0.918905952;0.921258976;0.922361671;0.925003907;0.925478148;0.927145602;0.926675111;0.924068793;0.922653395;0.922428293;0.920030124;0.915414876;0.911929726;0.909580147;0.904893822;0.899920108;0.895145001;0.889124281;0.884409954;0.87846863;0.871340014;0.865471231;0.860816375;0.852556754;0.847874001;0.84195974;0.834812922;0.828776445;0.823820497;0.817574258;0.810819577;0.805807307;0.800240437;0.795235198;0.789622116;0.786959022;0.782809698;0.777100886;0.774259536;0.76982407;0.766496497;0.764233492;0.76181488;0.759340964;0.756719124;0.755109023;0.754490576;0.754850297;0.752843496;0.751817409;0.751765521;0.752687481;0.754589099;0.75412426;0.754637121;0.756139248;0.758649254;0.762192874;0.763310487;0.765453401;0.769576141;0.772959124;0.778137515;0.7813281;0.785382898;0.790321292;0.793842473;0.800719885;0.806101287;0.810261522;0.816005488;0.821502452;0.828700168;0.83461858;0.841650366;0.847443787;0.854394225;0.86013718;0.866614713;0.872844203;0.877383001;0.883986929;0.890291139;0.896196708;0.900855609;0.905941609;0.910497974;0.914923446;0.919465188;0.920561758;0.92450638;0.926272455;0.92755304;0.930029001;27.05885625;8;0.263;2.726932908;0.811827957;6.992336506;-1.716666667;;0.102244969;67.96100746
0.930073683;0.927756258;0.926634299;0.92670915;0.924615098;0.923701061;0.920558892;0.918562986;0.914241805;0.910555644;0.905332803;0.900013438;0.895440329;0.889654486;0.882693219;0.876997852;0.870126169;0.86447089;0.857616712;0.851929944;0.845021776;0.839228603;0.832174565;0.826189406;0.818884544;0.813669362;0.807307379;0.803007886;0.797268355;0.792470596;0.788613327;0.782190011;0.778674187;0.775037459;0.77230318;0.767415292;0.766386561;0.762939842;0.76052906;0.759129385;0.758722783;0.755954113;0.757515371;0.756716993;0.75689841;0.75560906;0.756863028;0.75958848;0.760783815;0.762564044;0.763457517;0.765752023;0.770462318;0.773129186;0.776688076;0.78137205;0.783524612;0.790296638;0.794498799;0.799641757;0.80387127;0.810386697;0.816038371;0.820690519;0.828020411;0.834398327;0.839500164;0.845696493;0.85302615;0.859136092;0.866424388;0.872528881;0.877432138;0.883575673;0.891003674;0.895143035;0.899772829;0.906131255;0.910392086;0.914041659;0.917547399;0.921208818;0.92363283;0.926126587;0.925299504;0.925672431;0.927239197;0.926668112;0.927297105;0.925144325;0.922119074;0.919621696;0.916795238;0.914704069;0.908867075;0.904078868;0.900370265;0.895070752;0.889010274;0.884130742;0.878090937;0.873320292;0.867333119;0.860160048;0.854199295;0.84703354;0.841029649;0.836154588;0.830022581;0.822623583;0.816285605;0.810983614;0.806709651;0.801062731;0.794850399;0.790288232;0.786563131;0.782278346;0.777539677;0.773471137;0.768957361;0.765554277;0.763217661;0.761911862;0.758179506;0.75647537;0.75510159;0.753106458;0.753389757;0.75130406;0.753532303;0.753397915;0.750902908;0.752719471;0.752166635;0.755962371;0.757389329;0.759823953;0.759838801;0.764336248;0.766405594;0.76953389;0.773068246;0.775448778;0.780772535;0.784758863;0.789673624;0.793587308;0.797526046;0.805291584;0.809291075;0.816030075;0.820698435;0.827468334;0.833297531;0.840230644;0.845924612;0.852770923;0.8584081;0.865244789;0.870886129;0.877778808;0.88347965;0.887949533;0.893714391;0.899883466;0.904079872;0.908634467;0.913347947;0.916601373;0.920990757;0.923158836;0.92649853;0.927678224;0.926720078;28.05883598;8;0.263;2.729122744;0.813620072;7.077526667;-1.715;;0.102162928;67.78217897
0.92841111;0.929444049;0.928340825;0.928436698;0.926366599;0.925479989;0.92236444;0.918367445;0.916111901;0.910362915;0.90572852;0.899856264;0.895296775;0.889529375;0.885030646;0.876908957;0.872452914;0.86440694;0.859944405;0.851898028;0.844998806;0.839224317;0.834538173;0.826207625;0.821283409;0.815016685;0.809753364;0.803077797;0.799773987;0.794555804;0.788726902;0.783869795;0.77880844;0.777760323;0.772469706;0.769055465;0.768021766;0.764570945;0.76216069;0.760764124;0.760362447;0.757599387;0.759167719;0.758378415;0.758573378;0.75641182;0.758571254;0.759333712;0.762530525;0.764335578;0.766007989;0.767581213;0.770291257;0.775025878;0.778122849;0.782077108;0.785551966;0.788865951;0.794407587;0.799080083;0.805660053;0.810329916;0.815994427;0.822666526;0.828004571;0.83439858;0.839770513;0.845724356;0.853063367;0.859189032;0.866494617;0.872611365;0.877532479;0.88368831;0.890063523;0.894898131;0.899937515;0.905916097;0.90882306;0.912625848;0.916961074;0.919415043;0.923012711;0.924382977;0.926649623;0.927313714;0.925556791;0.925001502;0.925644128;0.924146724;0.921680384;0.919903507;0.916673693;0.913116544;0.908162468;0.905935499;0.899749336;0.894892427;0.88878453;0.883987078;0.877966703;0.873208338;0.867239472;0.860078947;0.854131651;0.849361159;0.840989882;0.836128015;0.830014057;0.824982719;0.818660475;0.812595797;0.806749795;0.801114605;0.796626078;0.792783717;0.787640149;0.783427882;0.780148811;0.775141482;0.771302396;0.767205474;0.764861508;0.763550191;0.759813537;0.759519415;0.758231553;0.754742174;0.755031361;0.752954177;0.755192514;0.755070634;0.753652862;0.754420721;0.757188141;0.75770189;0.759152797;0.760374693;0.761657348;0.766187778;0.7682919;0.771457087;0.775465909;0.777458737;0.783133955;0.787107417;0.792012808;0.795826124;0.799856635;0.80524649;0.811625281;0.816652219;0.82271289;0.829589848;0.835679194;0.841806944;0.848347597;0.855220804;0.860888984;0.867761265;0.873439415;0.877902636;0.883617121;0.890640768;0.895628328;0.901036809;0.90491098;0.909397392;0.914963848;0.918221507;0.922586977;0.924788657;0.924793335;0.929328979;0.928383806;29.05881286;8;0.263;2.735504133;0.816876122;7.087796938;-1.703333333;;0.101924602;67.60335099
0.930060592;0.930373564;0.929891355;0.926582942;0.924795789;0.923501089;0.920318918;0.918286086;0.914450645;0.910663456;0.904937482;0.900412795;0.895796694;0.889967696;0.882967633;0.877234479;0.870323107;0.864628977;0.857739345;0.85201758;0.845072093;0.839247118;0.832158696;0.826139086;0.820947964;0.814376609;0.809187412;0.802827171;0.798664201;0.793344613;0.788336182;0.782605973;0.77832701;0.77650757;0.771886414;0.767681203;0.766618132;0.76313752;0.760694788;0.759263796;0.75882639;0.756025311;0.757554695;0.756726343;0.756877834;0.758010184;0.756782256;0.759890848;0.760637734;0.762386428;0.765155604;0.767016249;0.770372412;0.772814061;0.776334998;0.780980933;0.784851221;0.790094223;0.794555811;0.799842285;0.803497353;0.810523078;0.816142169;0.822768126;0.828057464;0.834404278;0.840807235;0.845635542;0.852927786;0.859002602;0.866255277;0.872320694;0.879617064;0.885742298;0.890675192;0.896892617;0.901907147;0.905669416;0.910746277;0.91453082;0.919050236;0.92143618;0.924968514;0.926275832;0.928507369;0.929088397;0.92727567;0.926667092;0.927258588;0.925712309;0.925360027;0.920977646;0.918106825;0.914508542;0.91173718;0.906737391;0.900447319;0.89552669;0.891900738;0.884494915;0.880896612;0.873603852;0.867578575;0.862152303;0.854365712;0.849544213;0.843494213;0.836215541;0.830051685;0.824868351;0.818604989;0.813278859;0.806605837;0.800926314;0.796226864;0.792500842;0.787075661;0.782746807;0.779575594;0.773858086;0.770790567;0.76764876;0.763494774;0.762154859;0.760982638;0.759062423;0.757322448;0.754008654;0.753470532;0.754693933;0.753552879;0.753388565;0.754199909;0.752647459;0.755421267;0.755827945;0.757223574;0.75962623;0.763060814;0.764072081;0.766106624;0.769679084;0.773385662;0.778026466;0.781519739;0.785451435;0.790585783;0.795697184;0.80006071;0.805403504;0.811737154;0.816719864;0.82273648;0.827452465;0.833454942;0.840145675;0.848178437;0.852615528;0.860616237;0.865010852;0.873058911;0.877468227;0.883125846;0.889541797;0.894384637;0.900354088;0.906209313;0.910766284;0.913583978;0.918476852;0.92115162;0.923282421;0.926586187;0.927728686;0.930066542;30.05883694;8;0.264;2.737019981;0.813620072;7.122868106;-1.715;;0.101868153;67.42451456
0.92673836;0.924415972;0.926629709;0.923346182;0.922615299;0.920298114;0.917126747;0.915099604;0.910740358;0.907475317;0.902059069;0.898763215;0.891702735;0.885960004;0.881478695;0.875798542;0.868931433;0.863281808;0.856431645;0.850750164;0.843843206;0.838051008;0.830993005;0.825006094;0.820065093;0.813780191;0.80849623;0.802703901;0.796177369;0.791237567;0.787367022;0.784050563;0.778643439;0.774393102;0.771248909;0.769169135;0.76812108;0.764658171;0.762233422;0.760822002;0.76040586;0.757629113;0.755848495;0.75838413;0.758564737;0.756389126;0.758533966;0.758317788;0.761419526;0.762685054;0.763641228;0.767474151;0.76915651;0.773948051;0.777005396;0.779530988;0.785363181;0.788658834;0.793125042;0.798833442;0.80213598;0.809199472;0.81485541;0.819151691;0.826840037;0.832367058;0.83831883;0.844515176;0.84946739;0.85555999;0.862827237;0.868904599;0.87381225;0.879882809;0.887267745;0.891493061;0.895932172;0.900742001;0.904654029;0.91057766;0.911913978;0.914393989;0.918012941;0.919396479;0.921950453;0.922333238;0.920569783;0.923334838;0.920624626;0.919101041;0.917506334;0.916246911;0.911510349;0.907897561;0.905414551;0.900590132;0.896840197;0.891207817;0.885380206;0.881154592;0.876866001;0.869652007;0.863699254;0.858961083;0.853009904;0.845848326;0.839847853;0.834975272;0.828844994;0.823802464;0.817462344;0.812164108;0.806233342;0.800920644;0.796891949;0.79148825;0.788510218;0.784185654;0.778773615;0.775311025;0.772424803;0.76933788;0.764980292;0.76365411;0.762859156;0.760594823;0.758875731;0.75815378;0.755067225;0.756315004;0.755200281;0.755064306;0.755907658;0.754389441;0.757199776;0.757644412;0.7590807;0.761526844;0.764802036;0.766071004;0.768160445;0.771310917;0.775564344;0.778980815;0.78383833;0.787848845;0.790893374;0.795568308;0.801116105;0.80648475;0.810475112;0.817851043;0.822982228;0.828646057;0.834476664;0.84131242;0.847105539;0.851572031;0.859601374;0.864022183;0.869650253;0.876530948;0.882212641;0.886665202;0.89241152;0.896896412;0.902724437;0.907249955;0.910387013;0.914877087;0.917622565;0.919806685;0.923158377;0.924344644;0.926721917;31.05882215;8;0.264;2.711949693;0.818345324;6.972368165;-1.706666667;;0.102809861;67.24568509
0.925011219;0.925767402;0.924383473;0.924192303;0.921830817;0.920082478;0.91722484;0.914537088;0.910342493;0.906115383;0.901267452;0.897724819;0.891944233;0.886902741;0.879706479;0.873788682;0.86909503;0.862109376;0.85610269;0.850180638;0.84303318;0.83701132;0.829723687;0.823504099;0.818332907;0.812238622;0.806890801;0.801782902;0.796054405;0.790796687;0.786334586;0.783245142;0.777617546;0.773155379;0.769806096;0.767526227;0.766280766;0.76261659;0.759993384;0.75838462;0.757770907;0.75813946;0.756145382;0.75513836;0.755109578;0.756058928;0.757992449;0.757563551;0.75811607;0.75966314;0.76222462;0.765825289;0.768236517;0.772751197;0.776077463;0.779491839;0.782430436;0.787238169;0.793443845;0.796219661;0.802117633;0.806581259;0.814405649;0.818482035;0.825620578;0.830753549;0.836965521;0.842926164;0.850001743;0.855856344;0.86288041;0.868705344;0.873327829;0.88063929;0.886282423;0.889713167;0.896704121;0.900401287;0.905158041;0.908606022;0.912020609;0.914252512;0.91762481;0.918758392;0.921064185;0.921195219;0.922514943;0.9216899;0.918723849;0.918860386;0.916342725;0.913564358;0.911949184;0.908092024;0.904345916;0.900297616;0.895520469;0.89045437;0.884362642;0.8791283;0.872891745;0.867925614;0.861738518;0.85677098;0.850590021;0.843199315;0.836972353;0.831874289;0.825516314;0.820247253;0.813677705;0.809511374;0.803642227;0.797761715;0.793007848;0.788927166;0.78433328;0.779858241;0.776545885;0.77287915;0.769583172;0.765948969;0.763389371;0.761296321;0.757914165;0.755465061;0.753861706;0.75221418;0.752292318;0.753340495;0.752021906;0.751678846;0.752309088;0.753916564;0.753158058;0.753373192;0.756902248;0.756770206;0.759992515;0.762262993;0.766118539;0.769018049;0.772921204;0.774863874;0.780222943;0.784007121;0.788720611;0.791955932;0.798552615;0.803619072;0.809629891;0.814668711;0.820493759;0.825015008;0.830606203;0.837296677;0.84274016;0.849327383;0.854801854;0.861250867;0.869042832;0.873188135;0.879276068;0.88524733;0.890704573;0.897030378;0.900414647;0.904622629;0.909867265;0.91290133;0.917063256;0.918999368;0.922101905;0.923035873;0.925159175;32.0586412;8;0.265;2.698033107;0.816216216;7.301728655;-1.696666667;;0.103340159;67.06688533
0.925023847;0.925854593;0.924544991;0.92442858;0.92214106;0.92103044;0.917687776;0.915487499;0.910958172;0.907521909;0.902949306;0.896910905;0.892193997;0.886259895;0.881600169;0.875734491;0.868690934;0.862868773;0.855847235;0.849995128;0.842922207;0.836963827;0.82974479;0.825561029;0.818487699;0.812040133;0.806591546;0.801623027;0.796234537;0.79127773;0.785406737;0.78240031;0.776982568;0.773176687;0.770266229;0.766985703;0.765808457;0.762210127;0.759650929;0.75810637;0.757556046;0.754640757;0.756055732;0.755108514;0.755139424;0.756148579;0.754797382;0.757778685;0.758394595;0.760005595;0.762631084;0.766297894;0.767545773;0.769828141;0.774970792;0.777644869;0.783275267;0.786691343;0.790779533;0.796094285;0.801770644;0.806937933;0.812289778;0.819037069;0.825861637;0.832078169;0.837013013;0.843037137;0.850187253;0.856111799;0.860816147;0.869109439;0.873805723;0.879726636;0.885265392;0.890437216;0.895853201;0.900819898;0.906150783;0.909695026;0.911849514;0.915306036;0.917237782;0.918449073;0.920829566;0.921034909;0.922428519;0.921677604;0.918785215;0.920188111;0.916552708;0.913849861;0.911680074;0.908526884;0.903134624;0.900841974;0.894510128;0.889538416;0.885177417;0.878390157;0.873676874;0.867348542;0.861243447;0.856353521;0.850241426;0.842925137;0.836769026;0.831738697;0.825452973;0.820247253;0.813746333;0.807944606;0.801464871;0.795851201;0.791782742;0.78690199;0.783297642;0.778911314;0.775681601;0.771010669;0.768876226;0.765317134;0.762828827;0.757906216;0.757491271;0.754648672;0.752818844;0.751980693;0.752119831;0.749887948;0.748636465;0.751689317;0.749044442;0.7507067;0.753353324;0.753629764;0.754890506;0.757152611;0.757677542;0.76130223;0.763225283;0.766106179;0.770121136;0.77527418;0.777875808;0.781602123;0.786515565;0.791592064;0.796123292;0.8011041;0.807331619;0.814251449;0.818672699;0.82503611;0.830697176;0.837455503;0.842968656;0.849626432;0.855067027;0.861697102;0.867126179;0.873795787;0.879261294;0.886018895;0.891568195;0.895851322;0.901467985;0.90577576;0.909384209;0.912939839;0.916730716;0.918740625;0.921916355;0.922924425;0.925121867;33.05879498;8;0.265;2.697248392;0.816216216;7.063804181;-1.686666667;;0.103370224;66.88802572
0.928387202;0.929343709;0.928164257;0.928183347;0.926035978;0.924925799;0.921878002;0.919568926;0.914796852;0.908743755;0.904059542;0.900671173;0.893522532;0.887696666;0.883141321;0.874960856;0.870445618;0.862341487;0.855441334;0.849706477;0.842743804;0.836901441;0.829791233;0.822831954;0.816383324;0.810032766;0.804678038;0.799654487;0.793141277;0.787915152;0.783898709;0.780189223;0.775611989;0.771355045;0.76820078;0.762616882;0.761586968;0.758130155;0.755704488;0.754286053;0.753854751;0.751053953;0.752576868;0.751733619;0.751864034;0.752968915;0.751707425;0.754775583;0.755476289;0.757169864;0.759876446;0.760159919;0.764944704;0.767299312;0.770722361;0.775258329;0.78005831;0.784124655;0.788443823;0.793990489;0.798810913;0.804972186;0.810393378;0.817213104;0.823366862;0.829695221;0.834737981;0.843234834;0.848127893;0.856537993;0.861360018;0.86736944;0.87460125;0.880652979;0.887351526;0.891633142;0.898085062;0.902788087;0.907795233;0.911498284;0.91405492;0.917444209;0.920005763;0.921320281;0.923807226;0.924124028;0.925632802;0.925001502;0.922232617;0.923495936;0.920259363;0.917693493;0.915092862;0.910182445;0.906716482;0.90184905;0.89805737;0.891792082;0.887065638;0.882215092;0.875285421;0.868873819;0.862873168;0.855673221;0.849687992;0.84372426;0.837553337;0.831530739;0.82486843;0.818417848;0.813434169;0.806140257;0.801795445;0.79607355;0.791325474;0.787072596;0.781615131;0.777373147;0.774279;0.768628041;0.76413477;0.762189647;0.758416701;0.757112112;0.753372131;0.75066461;0.751227449;0.748244786;0.748498563;0.746376625;0.748563085;0.748380603;0.748837659;0.747585393;0.750321498;0.750682904;0.752026094;0.754368851;0.756074371;0.758671608;0.761870368;0.764772622;0.767704322;0.772927297;0.776279504;0.780264723;0.785171048;0.790614925;0.79537849;0.80072729;0.807059121;0.812446728;0.818031694;0.825084998;0.830852987;0.837724956;0.84524707;0.850128544;0.858091285;0.864866665;0.870443321;0.877268226;0.88290181;0.888000875;0.892993012;0.900046781;0.9055469;0.909955959;0.913536825;0.918032637;0.921058985;0.925041124;0.925201967;0.929428183;0.928406596;34.05873084;8;0.265;2.709217147;0.809694794;7.077180002;-1.693333333;;0.102913556;66.70920507
0.921689309;0.922516757;0.92119974;0.921071534;0.918768287;0.917258498;0.914266771;0.911988642;0.907470134;0.903815395;0.899085502;0.893104807;0.888440009;0.882550843;0.877931047;0.872059608;0.865085125;0.859285901;0.852283953;0.846446473;0.839380605;0.833429633;0.826209965;0.820052826;0.814936703;0.808705305;0.803525197;0.798526719;0.792989524;0.787650787;0.783528258;0.777929391;0.775039433;0.770682049;0.767430551;0.765242263;0.760624332;0.760183998;0.757953967;0.756420305;0.752518903;0.752968599;0.751049319;0.753441802;0.75347229;0.751140899;0.753122376;0.755371841;0.756703415;0.758302989;0.760914829;0.761106739;0.765793579;0.768053198;0.77138024;0.775818008;0.779805115;0.784476411;0.788688372;0.79412123;0.798172669;0.804863867;0.810158798;0.8147826;0.820527421;0.826185714;0.83347545;0.83949505;0.844932795;0.852542154;0.857227746;0.86308509;0.870161004;0.876047353;0.881529333;0.886669784;0.892239827;0.897257081;0.902204898;0.905675112;0.908039738;0.911109835;0.913850844;0.915080988;0.917475561;0.917691893;0.919092822;0.9183445;0.91545053;0.915509174;0.913200372;0.910480876;0.90892062;0.905113689;0.901770511;0.89681814;0.893195777;0.887012716;0.882036731;0.877113155;0.871001363;0.866126799;0.860031448;0.852737617;0.846652648;0.841738341;0.835586891;0.828845308;0.82427363;0.819062923;0.812565999;0.805755363;0.800279915;0.796829274;0.789764757;0.786941386;0.781371263;0.777023292;0.773828447;0.769746841;0.767081251;0.763546249;0.761079383;0.758191813;0.755776414;0.752947341;0.751128795;0.750299686;0.750445643;0.748218782;0.750304038;0.750022483;0.750712225;0.749033723;0.751674115;0.751942069;0.753192094;0.755441234;0.758713342;0.760019478;0.764544087;0.767307203;0.770961753;0.773426091;0.775993494;0.782292676;0.784653172;0.790684739;0.794668463;0.79991915;0.806150736;0.812010472;0.816913661;0.823859117;0.82951441;0.83627191;0.841780105;0.848432057;0.853861289;0.860484971;0.865899226;0.871778508;0.878005957;0.882215587;0.887707494;0.892787636;0.899600635;0.903956948;0.905962832;0.909096739;0.913356419;0.915381898;0.918571778;0.919588465;0.921789814;35.05876207;8;0.264;2.670174161;0.817359855;6.914822798;-1.685;;0.104418346;66.53036737
0.928384273;0.929333878;0.928147777;0.925528015;0.923957347;0.921640296;0.918927256;0.916334009;0.911924277;0.908609844;0.902848885;0.899475235;0.89233626;0.887904286;0.881967031;0.876215848;0.869280734;0.861176312;0.856650046;0.848537465;0.841574435;0.835724866;0.828609514;0.822558729;0.817230604;0.810733926;0.805611348;0.799075412;0.793250139;0.789922916;0.784403998;0.779254786;0.774241433;0.770485603;0.767622521;0.764410082;0.763355888;0.759877946;0.757433436;0.75599711;0.755551667;0.752739373;0.75091562;0.753402445;0.753527744;0.751290729;0.753367171;0.753075086;0.756709581;0.758840145;0.76026387;0.761848371;0.766645186;0.769014821;0.772455288;0.776505773;0.77903179;0.784628318;0.790279062;0.795858836;0.800040416;0.806920162;0.812389172;0.816916858;0.823143043;0.82851568;0.835910772;0.842042409;0.849293621;0.855322376;0.862526981;0.868535107;0.873340545;0.881656066;0.886685972;0.892822818;0.897746514;0.903199216;0.906387628;0.910057296;0.914103504;0.916501619;0.920040233;0.921346155;0.923827065;0.924137535;0.925639908;0.925001952;0.92222663;0.920640172;0.920240788;0.917666475;0.913785848;0.911700648;0.90667111;0.9017968;0.896909072;0.892012975;0.886449568;0.88102704;0.875195477;0.870153659;0.864130204;0.85691786;0.850914987;0.84608133;0.837650744;0.832723699;0.82653698;0.820926675;0.815034991;0.807735101;0.802963595;0.797240808;0.792492912;0.788715004;0.78346792;0.779347943;0.775750157;0.770521994;0.766649913;0.763417415;0.76021754;0.758887711;0.75512575;0.755803104;0.754060732;0.751998362;0.75018812;0.751395775;0.750234375;0.750045697;0.750829625;0.749245241;0.751981978;0.752346212;0.753694374;0.75604424;0.759420422;0.760368254;0.763253206;0.766127253;0.769887665;0.774697589;0.777563593;0.781529873;0.786418886;0.792234907;0.796597706;0.801935136;0.808256747;0.814538693;0.819211408;0.826259985;0.832024298;0.838893296;0.844519011;0.85129412;0.856854951;0.863611409;0.869171725;0.875979309;0.881587817;0.888077898;0.894203498;0.898648266;0.90444005;0.908929292;0.912066552;0.915266817;0.919596792;0.921706485;0.924985557;0.926101335;0.928410437;36.05874443;8;0.263;2.708402617;0.811490126;7.014867013;-1.691666667;;0.102944506;66.3515384
0.928369519;0.925923338;0.928014556;0.924610753;0.925154242;0.921327188;0.919949674;0.915900016;0.911749039;0.90805196;0.903558786;0.89756999;0.892901325;0.887016006;0.879957179;0.874164074;0.869591952;0.861427967;0.854470258;0.848677871;0.84165593;0.835756171;0.82858656;0.82248142;0.817424153;0.811020643;0.805615745;0.79879241;0.795338815;0.790418708;0.786435389;0.779915611;0.776236522;0.772462065;0.769583453;0.76495518;0.7637228;0.760193134;0.75769811;0.756212292;0.755717079;0.75285405;0.754318806;0.753420151;0.753498229;0.754552741;0.7532427;0.756263531;0.756917358;0.758564886;0.761226496;0.764930911;0.766211488;0.770105385;0.773124124;0.777036276;0.782066599;0.785187272;0.791643296;0.794973515;0.801787177;0.807278994;0.812837628;0.818029242;0.824617907;0.830886172;0.838226181;0.844309402;0.849144754;0.857495911;0.862261935;0.868213208;0.875386338;0.881380386;0.888239725;0.892242705;0.898829228;0.903278329;0.908223942;0.911866134;0.914522898;0.917687861;0.920339645;0.921587281;0.924008162;0.924258849;0.925701918;0.925004903;0.924956534;0.923866442;0.920066594;0.917435007;0.914911722;0.912268404;0.90633391;0.901348386;0.897701168;0.892735658;0.889063258;0.881604237;0.875472208;0.8706036;0.864519909;0.859655167;0.851179802;0.846294184;0.840175244;0.832821983;0.828940196;0.821428631;0.814978612;0.809564277;0.80517498;0.799413486;0.794630784;0.790033689;0.78445013;0.780092062;0.776890757;0.771135245;0.768636008;0.766616476;0.763037812;0.759270104;0.758888534;0.75608083;0.754288224;0.753488694;0.751307299;0.751478557;0.750269796;0.750033893;0.750769331;0.752480763;0.751823439;0.755511106;0.756830934;0.758221327;0.759059926;0.763441153;0.765392181;0.768395995;0.772493281;0.775018027;0.780430714;0.784259092;0.789177411;0.792520434;0.799136091;0.803947047;0.808388755;0.813297157;0.819242713;0.82623703;0.831948057;0.838761327;0.844331862;0.851051069;0.856550664;0.863252269;0.869109827;0.875491544;0.881308809;0.887877516;0.893508723;0.897887146;0.902611294;0.908008465;0.912445407;0.915583308;0.919856761;0.921905654;0.925124743;0.926181447;0.925097906;37.05875373;8;0.264;2.712037498;0.811490126;7.310308332;-1.725;;0.102806532;66.17270463
